[24/May/2026:18:09:45 +0000] - 400 400 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dd21f28a-84bd-4bde-8b29-35ab436b54c6" [Client 172.18.0.1] [Length 66] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:50 +0000] - 400 400 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dd21f28a-84bd-4bde-8b29-35ab436b54c6" [Client 172.18.0.1] [Length 66] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:53 +0000] - 400 400 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dd21f28a-84bd-4bde-8b29-35ab436b54c6" [Client 172.18.0.1] [Length 66] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:09:54 +0000] - 400 400 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dd21f28a-84bd-4bde-8b29-35ab436b54c6" [Client 172.18.0.1] [Length 66] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:19:18:58 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/" [Client 172.18.0.1] [Length 5225] [Gzip 3.79] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:18:59 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/setup-status" [Client 172.18.0.1] [Length 20] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:19:04 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/" [Client 172.18.0.1] [Length 5225] [Gzip 3.79] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:19:06 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/setup-status" [Client 172.18.0.1] [Length 20] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:21:22 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/" [Client 172.18.0.1] [Length 5225] [Gzip 3.79] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:21:25 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/setup-status" [Client 172.18.0.1] [Length 20] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:22:16 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/" [Client 172.18.0.1] [Length 5225] [Gzip 3.79] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:22:18 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/setup-status" [Client 172.18.0.1] [Length 20] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:23:55 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/" [Client 172.18.0.1] [Length 5225] [Gzip 3.79] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:23:58 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/setup-status" [Client 172.18.0.1] [Length 20] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:24:29 +0000] - 200 200 - POST http porous-purge-unlaced.ngrok-free.dev "/api/auth/login" [Client 172.18.0.1] [Length 646] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:24:30 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/dashboard.html" [Client 172.18.0.1] [Length 5777] [Gzip 4.14] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:24:32 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/me" [Client 172.18.0.1] [Length 379] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:24:32 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/users" [Client 172.18.0.1] [Length 1082] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:24:32 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/stats" [Client 172.18.0.1] [Length 273] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:24:32 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/appointments" [Client 172.18.0.1] [Length 812] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:24:32 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/schedule-blocks" [Client 172.18.0.1] [Length 13] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:24:32 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/reports" [Client 172.18.0.1] [Length 14] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:24:32 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/consents" [Client 172.18.0.1] [Length 15] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:25:18 +0000] - 201 201 - POST http porous-purge-unlaced.ngrok-free.dev "/api/auth/register" [Client 172.18.0.1] [Length 631] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:25:19 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/dashboard.html" [Client 172.18.0.1] [Length 5777] [Gzip 4.14] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:25:21 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/me" [Client 172.18.0.1] [Length 355] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:25:23 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/directory" [Client 172.18.0.1] [Length 739] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:25:24 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/consents" [Client 172.18.0.1] [Length 15] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:25:24 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/appointments" [Client 172.18.0.1] [Length 19] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:25:24 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/stats" [Client 172.18.0.1] [Length 247] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:25:24 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/reports" [Client 172.18.0.1] [Length 14] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:25:24 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/availability?physiotherapistId=ce1c734e-12b3-4816-9634-8b746429cd0f&start=2026-05-23T22%3A00%3A00.000Z&end=2026-06-12T22%3A00%3A00.000Z" [Client 172.18.0.1] [Length 14222] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:26:48 +0000] - 201 201 - POST http porous-purge-unlaced.ngrok-free.dev "/api/appointments" [Client 172.18.0.1] [Length 503] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:26:48 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/me" [Client 172.18.0.1] [Length 355] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:26:48 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/directory" [Client 172.18.0.1] [Length 739] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:26:48 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/appointments" [Client 172.18.0.1] [Length 837] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:26:48 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/stats" [Client 172.18.0.1] [Length 279] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:26:48 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/reports" [Client 172.18.0.1] [Length 14] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:26:48 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/consents" [Client 172.18.0.1] [Length 15] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:26:49 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/availability?physiotherapistId=ce1c734e-12b3-4816-9634-8b746429cd0f&start=2026-05-23T22%3A00%3A00.000Z&end=2026-06-12T22%3A00%3A00.000Z" [Client 172.18.0.1] [Length 14130] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:26:57 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/dashboard.html" [Client 172.18.0.1] [Length 5777] [Gzip 4.14] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:26:57 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/me" [Client 172.18.0.1] [Length 379] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:26:57 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/users" [Client 172.18.0.1] [Length 1429] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:26:58 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/stats" [Client 172.18.0.1] [Length 273] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:26:58 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/reports" [Client 172.18.0.1] [Length 14] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:26:58 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/appointments" [Client 172.18.0.1] [Length 1631] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:26:58 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/consents" [Client 172.18.0.1] [Length 15] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:26:58 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/schedule-blocks" [Client 172.18.0.1] [Length 13] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:27:13 +0000] - 200 200 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dff9a257-0c1a-4a01-9c64-dec851e9399b" [Client 172.18.0.1] [Length 836] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:27:13 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/me" [Client 172.18.0.1] [Length 379] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:27:14 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/users" [Client 172.18.0.1] [Length 1429] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:27:14 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/stats" [Client 172.18.0.1] [Length 308] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:27:14 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/appointments" [Client 172.18.0.1] [Length 1633] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:27:14 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/consents" [Client 172.18.0.1] [Length 15] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:27:14 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/schedule-blocks" [Client 172.18.0.1] [Length 13] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:27:14 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/reports" [Client 172.18.0.1] [Length 14] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:27:17 +0000] - 200 200 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dff9a257-0c1a-4a01-9c64-dec851e9399b" [Client 172.18.0.1] [Length 836] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:27:17 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/me" [Client 172.18.0.1] [Length 379] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:27:17 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/users" [Client 172.18.0.1] [Length 1429] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:27:17 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/stats" [Client 172.18.0.1] [Length 308] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:27:17 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/appointments" [Client 172.18.0.1] [Length 1633] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:27:17 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/reports" [Client 172.18.0.1] [Length 14] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:27:17 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/consents" [Client 172.18.0.1] [Length 15] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:27:17 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/schedule-blocks" [Client 172.18.0.1] [Length 13] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:27:19 +0000] - 200 200 - PATCH http porous-purge-unlaced.ngrok-free.dev "/api/appointments/dff9a257-0c1a-4a01-9c64-dec851e9399b" [Client 172.18.0.1] [Length 836] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:27:19 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/me" [Client 172.18.0.1] [Length 379] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:27:19 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/users" [Client 172.18.0.1] [Length 1429] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:27:19 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/stats" [Client 172.18.0.1] [Length 308] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:27:19 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/appointments" [Client 172.18.0.1] [Length 1633] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:27:19 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/reports" [Client 172.18.0.1] [Length 14] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:27:19 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/consents" [Client 172.18.0.1] [Length 15] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
[24/May/2026:19:27:19 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/schedule-blocks" [Client 172.18.0.1] [Length 13] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1" "-"
